Crop_encoded,Season_num,State_encoded,year_trend,annual_rain,monsoon_rain,winter_rain,summer_rain,monsoon_rain_ratio,annual_mean_temp,summer_temp,monsoon_temp,winter_temp,temp_range,heat_stress_index,growing_season_score,avg_ph,avg_nitrate,avg_dissolved_o2,total_area,district_count,avg_yield,State,Crop,Crop_Year
0,0,1,3,931.8,650.3499999999999,150.85,92.19999999999999,0.6972019725557461,28.175,31.266666666666666,29.25,25.275,9.3,3.0303030303030303,19.022737499999995,7.156756756756757,0.7705405405405406,4.078378378378378,14229.0,16,0.883125,Andhra Pradesh,Bajra,2000
1,0,1,3,931.8,650.3499999999999,150.85,92.19999999999999,0.6972019725557461,28.175,31.266666666666666,29.25,25.275,9.3,3.0303030303030303,19.022737499999995,7.156756756756757,0.7705405405405406,4.078378378378378,1021721.0,22,1.6877272727272727,Andhra Pradesh,Cotton(lint),2000
2,0,1,3,931.8,650.3499999999999,150.85,92.19999999999999,0.6972019725557461,28.175,31.266666666666666,29.25,25.275,9.3,3.0303030303030303,19.022737499999995,7.156756756756757,0.7705405405405406,4.078378378378378,100.0,4,1.1575,Andhra Pradesh,Gram,2000
2,0,1,3,931.8,650.3499999999999,150.85,92.19999999999999,0.6972019725557461,28.175,31.266666666666666,29.25,25.275,9.3,3.0303030303030303,19.022737499999995,7.156756756756757,0.7705405405405406,4.078378378378378,200763.0,20,1.4144999999999999,Andhra Pradesh,Gram,2000
3,0,1,3,931.8,650.3499999999999,150.85,92.19999999999999,0.6972019725557461,28.175,31.266666666666666,29.25,25.275,9.3,3.0303030303030303,19.022737499999995,7.156756756756757,0.7705405405405406,4.078378378378378,1601349.0,22,0.9040909090909092,Andhra Pradesh,Groundnut,2000
3,0,1,3,931.8,650.3499999999999,150.85,92.19999999999999,0.6972019725557461,28.175,31.266666666666666,29.25,25.275,9.3,3.0303030303030303,19.022737499999995,7.156756756756757,0.7705405405405406,4.078378378378378,272468.0,22,1.6681818181818182,Andhra Pradesh,Groundnut,2000
4,0,1,3,931.8,650.3499999999999,150.85,92.19999999999999,0.6972019725557461,28.175,31.266666666666666,29.25,25.275,9.3,3.0303030303030303,19.022737499999995,7.156756756756757,0.7705405405405406,4.078378378378378,332435.0,22,0.8309090909090909,Andhra Pradesh,Jowar,2000
4,0,1,3,931.8,650.3499999999999,150.85,92.19999999999999,0.6972019725557461,28.175,31.266666666666666,29.25,25.275,9.3,3.0303030303030303,19.022737499999995,7.156756756756757,0.7705405405405406,4.078378378378378,344493.0,22,0.8409090909090909,Andhra Pradesh,Jowar,2000
5,0,1,3,931.8,650.3499999999999,150.85,92.19999999999999,0.6972019725557461,28.175,31.266666666666666,29.25,25.275,9.3,3.0303030303030303,19.022737499999995,7.156756756756757,0.7705405405405406,4.078378378378378,430544.0,22,2.5645454545454545,Andhra Pradesh,Maize,2000
5,0,1,3,931.8,650.3499999999999,150.85,92.19999999999999,0.6972019725557461,28.175,31.266666666666666,29.25,25.275,9.3,3.0303030303030303,19.022737499999995,7.156756756756757,0.7705405405405406,4.078378378378378,97123.0,22,5.0195454545454545,Andhra Pradesh,Maize,2000
6,0,1,3,931.8,650.3499999999999,150.85,92.19999999999999,0.6972019725557461,28.175,31.266666666666666,29.25,25.275,9.3,3.0303030303030303,19.022737499999995,7.156756756756757,0.7705405405405406,4.078378378378378,4475.0,9,0.21888888888888888,Andhra Pradesh,Rapeseed &Mustard,2000
7,0,1,3,931.8,650.3499999999999,150.85,92.19999999999999,0.6972019725557461,28.175,31.266666666666666,29.25,25.275,9.3,3.0303030303030303,19.022737499999995,7.156756756756757,0.7705405405405406,4.078378378378378,3003673.0,23,2.7,Andhra Pradesh,Rice,2000
7,0,1,3,931.8,650.3499999999999,150.85,92.19999999999999,0.6972019725557461,28.175,31.266666666666666,29.25,25.275,9.3,3.0303030303030303,19.022737499999995,7.156756756756757,0.7705405405405406,4.078378378378378,1239053.0,22,2.939090909090909,Andhra Pradesh,Rice,2000
9,0,1,3,931.8,650.3499999999999,150.85,92.19999999999999,0.6972019725557461,28.175,31.266666666666666,29.25,25.275,9.3,3.0303030303030303,19.022737499999995,7.156756756756757,0.7705405405405406,4.078378378378378,14261.0,11,0.5818181818181818,Andhra Pradesh,Wheat,2000
0,0,1,4,966.9,491.75,355.15,112.0,0.5080586837483211,28.175,31.266666666666666,29.25,25.275,9.3,2.930608929296716,14.3836875,7.156756756756757,0.7705405405405406,4.078378378378378,81851.0,17,0.851764705882353,Andhra Pradesh,Bajra,2001
0,0,1,4,966.9,491.75,355.15,112.0,0.5080586837483211,28.175,31.266666666666666,29.25,25.275,9.3,2.930608929296716,14.3836875,7.156756756756757,0.7705405405405406,4.078378378378378,9684.0,14,0.7949999999999999,Andhra Pradesh,Bajra,2001
1,0,1,4,966.9,491.75,355.15,112.0,0.5080586837483211,28.175,31.266666666666666,29.25,25.275,9.3,2.930608929296716,14.3836875,7.156756756756757,0.7705405405405406,4.078378378378378,1107852.0,22,1.8204545454545453,Andhra Pradesh,Cotton(lint),2001
2,0,1,4,966.9,491.75,355.15,112.0,0.5080586837483211,28.175,31.266666666666666,29.25,25.275,9.3,2.930608929296716,14.3836875,7.156756756756757,0.7705405405405406,4.078378378378378,91.0,7,1.092857142857143,Andhra Pradesh,Gram,2001
2,0,1,4,966.9,491.75,355.15,112.0,0.5080586837483211,28.175,31.266666666666666,29.25,25.275,9.3,2.930608929296716,14.3836875,7.156756756756757,0.7705405405405406,4.078378378378378,285086.0,20,1.419,Andhra Pradesh,Gram,2001
3,0,1,4,966.9,491.75,355.15,112.0,0.5080586837483211,28.175,31.266666666666666,29.25,25.275,9.3,2.930608929296716,14.3836875,7.156756756756757,0.7705405405405406,4.078378378378378,1438665.0,22,0.83,Andhra Pradesh,Groundnut,2001
3,0,1,4,966.9,491.75,355.15,112.0,0.5080586837483211,28.175,31.266666666666666,29.25,25.275,9.3,2.930608929296716,14.3836875,7.156756756756757,0.7705405405405406,4.078378378378378,252453.0,22,1.7654545454545456,Andhra Pradesh,Groundnut,2001
4,0,1,4,966.9,491.75,355.15,112.0,0.5080586837483211,28.175,31.266666666666666,29.25,25.275,9.3,2.930608929296716,14.3836875,7.156756756756757,0.7705405405405406,4.078378378378378,299306.0,21,0.838095238095238,Andhra Pradesh,Jowar,2001
4,0,1,4,966.9,491.75,355.15,112.0,0.5080586837483211,28.175,31.266666666666666,29.25,25.275,9.3,2.930608929296716,14.3836875,7.156756756756757,0.7705405405405406,4.078378378378378,340023.0,22,0.854090909090909,Andhra Pradesh,Jowar,2001
5,0,1,4,966.9,491.75,355.15,112.0,0.5080586837483211,28.175,31.266666666666666,29.25,25.275,9.3,2.930608929296716,14.3836875,7.156756756756757,0.7705405405405406,4.078378378378378,337533.0,22,2.8018181818181818,Andhra Pradesh,Maize,2001
5,0,1,4,966.9,491.75,355.15,112.0,0.5080586837483211,28.175,31.266666666666666,29.25,25.275,9.3,2.930608929296716,14.3836875,7.156756756756757,0.7705405405405406,4.078378378378378,55585.0,8,4.24,Andhra Pradesh,Maize,2001
6,0,1,4,966.9,491.75,355.15,112.0,0.5080586837483211,28.175,31.266666666666666,29.25,25.275,9.3,2.930608929296716,14.3836875,7.156756756756757,0.7705405405405406,4.078378378378378,2452.0,8,0.3275,Andhra Pradesh,Rapeseed &Mustard,2001
7,0,1,4,966.9,491.75,355.15,112.0,0.5080586837483211,28.175,31.266666666666666,29.25,25.275,9.3,2.930608929296716,14.3836875,7.156756756756757,0.7705405405405406,4.078378378378378,2426073.0,22,2.627272727272727,Andhra Pradesh,Rice,2001
7,0,1,4,966.9,491.75,355.15,112.0,0.5080586837483211,28.175,31.266666666666666,29.25,25.275,9.3,2.930608929296716,14.3836875,7.156756756756757,0.7705405405405406,4.078378378378378,1398674.0,22,3.0259090909090904,Andhra Pradesh,Rice,2001
9,0,1,4,966.9,491.75,355.15,112.0,0.5080586837483211,28.175,31.266666666666666,29.25,25.275,9.3,2.930608929296716,14.3836875,7.156756756756757,0.7705405405405406,4.078378378378378,13789.0,11,0.6845454545454545,Andhra Pradesh,Wheat,2001
0,0,1,5,659.2,358.3,193.8,78.65,0.5427143289912147,28.175,31.266666666666666,29.25,25.275,9.3,4.118370214260625,10.480274999999999,7.156756756756757,0.7705405405405406,4.078378378378378,79711.0,17,0.7064705882352941,Andhra Pradesh,Bajra,2002
0,0,1,5,659.2,358.3,193.8,78.65,0.5427143289912147,28.175,31.266666666666666,29.25,25.275,9.3,4.118370214260625,10.480274999999999,7.156756756756757,0.7705405405405406,4.078378378378378,7265.0,12,0.6933333333333334,Andhra Pradesh,Bajra,2002
1,0,1,5,659.2,358.3,193.8,78.65,0.5427143289912147,28.175,31.266666666666666,29.25,25.275,9.3,4.118370214260625,10.480274999999999,7.156756756756757,0.7705405405405406,4.078378378378378,803274.0,21,1.4552380952380952,Andhra Pradesh,Cotton(lint),2002
2,0,1,5,659.2,358.3,193.8,78.65,0.5427143289912147,28.175,31.266666666666666,29.25,25.275,9.3,4.118370214260625,10.480274999999999,7.156756756756757,0.7705405405405406,4.078378378378378,37.0,4,1.0075,Andhra Pradesh,Gram,2002
2,0,1,5,659.2,358.3,193.8,78.65,0.5427143289912147,28.175,31.266666666666666,29.25,25.275,9.3,4.118370214260625,10.480274999999999,7.156756756756757,0.7705405405405406,4.078378378378378,390113.0,21,1.1623809523809523,Andhra Pradesh,Gram,2002
3,0,1,5,659.2,358.3,193.8,78.65,0.5427143289912147,28.175,31.266666666666666,29.25,25.275,9.3,4.118370214260625,10.480274999999999,7.156756756756757,0.7705405405405406,4.078378378378378,1270662.0,22,0.7677272727272727,Andhra Pradesh,Groundnut,2002
3,0,1,5,659.2,358.3,193.8,78.65,0.5427143289912147,28.175,31.266666666666666,29.25,25.275,9.3,4.118370214260625,10.480274999999999,7.156756756756757,0.7705405405405406,4.078378378378378,198962.0,22,1.4954545454545454,Andhra Pradesh,Groundnut,2002
4,0,1,5,659.2,358.3,193.8,78.65,0.5427143289912147,28.175,31.266666666666666,29.25,25.275,9.3,4.118370214260625,10.480274999999999,7.156756756756757,0.7705405405405406,4.078378378378378,263673.0,22,0.6613636363636364,Andhra Pradesh,Jowar,2002
4,0,1,5,659.2,358.3,193.8,78.65,0.5427143289912147,28.175,31.266666666666666,29.25,25.275,9.3,4.118370214260625,10.480274999999999,7.156756756756757,0.7705405405405406,4.078378378378378,360173.0,22,0.8418181818181818,Andhra Pradesh,Jowar,2002
5,0,1,5,659.2,358.3,193.8,78.65,0.5427143289912147,28.175,31.266666666666666,29.25,25.275,9.3,4.118370214260625,10.480274999999999,7.156756756756757,0.7705405405405406,4.078378378378378,413659.0,22,1.4913636363636364,Andhra Pradesh,Maize,2002
5,0,1,5,659.2,358.3,193.8,78.65,0.5427143289912147,28.175,31.266666666666666,29.25,25.275,9.3,4.118370214260625,10.480274999999999,7.156756756756757,0.7705405405405406,4.078378378378378,72168.0,10,3.9870000000000005,Andhra Pradesh,Maize,2002
6,0,1,5,659.2,358.3,193.8,78.65,0.5427143289912147,28.175,31.266666666666666,29.25,25.275,9.3,4.118370214260625,10.480274999999999,7.156756756756757,0.7705405405405406,4.078378378378378,3369.0,7,0.3028571428571429,Andhra Pradesh,Rapeseed &Mustard,2002
7,0,1,5,659.2,358.3,193.8,78.65,0.5427143289912147,28.175,31.266666666666666,29.25,25.275,9.3,4.118370214260625,10.480274999999999,7.156756756756757,0.7705405405405406,4.078378378378378,2109301.0,22,2.2027272727272726,Andhra Pradesh,Rice,2002
7,0,1,5,659.2,358.3,193.8,78.65,0.5427143289912147,28.175,31.266666666666666,29.25,25.275,9.3,4.118370214260625,10.480274999999999,7.156756756756757,0.7705405405405406,4.078378378378378,712766.0,22,2.5336363636363637,Andhra Pradesh,Rice,2002
9,0,1,5,659.2,358.3,193.8,78.65,0.5427143289912147,28.175,31.266666666666666,29.25,25.275,9.3,4.118370214260625,10.480274999999999,7.156756756756757,0.7705405405405406,4.078378378378378,11044.0,12,1.09,Andhra Pradesh,Wheat,2002
0,0,1,6,911.15,558.15,280.85,58.75,0.611905936523598,28.175,31.266666666666666,29.25,25.275,9.3,3.0921887619706934,16.3258875,7.156756756756757,0.7705405405405406,4.078378378378378,128512.0,19,1.0726315789473684,Andhra Pradesh,Bajra,2003
0,0,1,6,911.15,558.15,280.85,58.75,0.611905936523598,28.175,31.266666666666666,29.25,25.275,9.3,3.0921887619706934,16.3258875,7.156756756756757,0.7705405405405406,4.078378378378378,9603.0,16,0.88375,Andhra Pradesh,Bajra,2003
1,0,1,6,911.15,558.15,280.85,58.75,0.611905936523598,28.175,31.266666666666666,29.25,25.275,9.3,3.0921887619706934,16.3258875,7.156756756756757,0.7705405405405406,4.078378378378378,836892.0,21,2.1376190476190478,Andhra Pradesh,Cotton(lint),2003
2,0,1,6,911.15,558.15,280.85,58.75,0.611905936523598,28.175,31.266666666666666,29.25,25.275,9.3,3.0921887619706934,16.3258875,7.156756756756757,0.7705405405405406,4.078378378378378,52.0,3,1.6566666666666665,Andhra Pradesh,Gram,2003
2,0,1,6,911.15,558.15,280.85,58.75,0.611905936523598,28.175,31.266666666666666,29.25,25.275,9.3,3.0921887619706934,16.3258875,7.156756756756757,0.7705405405405406,4.078378378378378,422059.0,19,1.3389473684210527,Andhra Pradesh,Gram,2003
3,0,1,6,911.15,558.15,280.85,58.75,0.611905936523598,28.175,31.266666666666666,29.25,25.275,9.3,3.0921887619706934,16.3258875,7.156756756756757,0.7705405405405406,4.078378378378378,1258479.0,22,0.8368181818181818,Andhra Pradesh,Groundnut,2003
3,0,1,6,911.15,558.15,280.85,58.75,0.611905936523598,28.175,31.266666666666666,29.25,25.275,9.3,3.0921887619706934,16.3258875,7.156756756756757,0.7705405405405406,4.078378378378378,234780.0,22,1.6449999999999998,Andhra Pradesh,Groundnut,2003
4,0,1,6,911.15,558.15,280.85,58.75,0.611905936523598,28.175,31.266666666666666,29.25,25.275,9.3,3.0921887619706934,16.3258875,7.156756756756757,0.7705405405405406,4.078378378378378,274944.0,22,1.9649999999999999,Andhra Pradesh,Jowar,2003
4,0,1,6,911.15,558.15,280.85,58.75,0.611905936523598,28.175,31.266666666666666,29.25,25.275,9.3,3.0921887619706934,16.3258875,7.156756756756757,0.7705405405405406,4.078378378378378,373235.0,21,1.2866666666666666,Andhra Pradesh,Jowar,2003
5,0,1,6,911.15,558.15,280.85,58.75,0.611905936523598,28.175,31.266666666666666,29.25,25.275,9.3,3.0921887619706934,16.3258875,7.156756756756757,0.7705405405405406,4.078378378378378,557812.0,22,2.420909090909091,Andhra Pradesh,Maize,2003
5,0,1,6,911.15,558.15,280.85,58.75,0.611905936523598,28.175,31.266666666666666,29.25,25.275,9.3,3.0921887619706934,16.3258875,7.156756756756757,0.7705405405405406,4.078378378378378,96191.0,10,4.41,Andhra Pradesh,Maize,2003
6,0,1,6,911.15,558.15,280.85,58.75,0.611905936523598,28.175,31.266666666666666,29.25,25.275,9.3,3.0921887619706934,16.3258875,7.156756756756757,0.7705405405405406,4.078378378378378,1695.0,7,0.2857142857142857,Andhra Pradesh,Rapeseed &Mustard,2003
7,0,1,6,911.15,558.15,280.85,58.75,0.611905936523598,28.175,31.266666666666666,29.25,25.275,9.3,3.0921887619706934,16.3258875,7.156756756756757,0.7705405405405406,4.078378378378378,2108904.0,22,2.670909090909091,Andhra Pradesh,Rice,2003
7,0,1,6,911.15,558.15,280.85,58.75,0.611905936523598,28.175,31.266666666666666,29.25,25.275,9.3,3.0921887619706934,16.3258875,7.156756756756757,0.7705405405405406,4.078378378378378,865734.0,22,2.729090909090909,Andhra Pradesh,Rice,2003
8,0,1,6,911.15,558.15,280.85,58.75,0.611905936523598,28.175,31.266666666666666,29.25,25.275,9.3,3.0921887619706934,16.3258875,7.156756756756757,0.7705405405405406,4.078378378378378,68424.0,6,1.345,Andhra Pradesh,Soyabean,2003
9,0,1,6,911.15,558.15,280.85,58.75,0.611905936523598,28.175,31.266666666666666,29.25,25.275,9.3,3.0921887619706934,16.3258875,7.156756756756757,0.7705405405405406,4.078378378378378,11928.0,11,0.4818181818181818,Andhra Pradesh,Wheat,2003
0,0,1,7,807.6500000000001,455.5,173.8,153.5,0.5632844864898287,28.175,31.266666666666666,29.25,25.275,9.3,3.4447933307625913,13.323375,7.156756756756757,0.7705405405405406,4.078378378378378,83441.0,18,0.86,Andhra Pradesh,Bajra,2004
0,0,1,7,807.6500000000001,455.5,173.8,153.5,0.5632844864898287,28.175,31.266666666666666,29.25,25.275,9.3,3.4447933307625913,13.323375,7.156756756756757,0.7705405405405406,4.078378378378378,10128.0,11,0.6618181818181819,Andhra Pradesh,Bajra,2004
1,0,1,7,807.6500000000001,455.5,173.8,153.5,0.5632844864898287,28.175,31.266666666666666,29.25,25.275,9.3,3.4447933307625913,13.323375,7.156756756756757,0.7705405405405406,4.078378378378378,1178419.0,21,1.9014285714285715,Andhra Pradesh,Cotton(lint),2004
2,0,1,7,807.6500000000001,455.5,173.8,153.5,0.5632844864898287,28.175,31.266666666666666,29.25,25.275,9.3,3.4447933307625913,13.323375,7.156756756756757,0.7705405405405406,4.078378378378378,111.0,2,0.885,Andhra Pradesh,Gram,2004
2,0,1,7,807.6500000000001,455.5,173.8,153.5,0.5632844864898287,28.175,31.266666666666666,29.25,25.275,9.3,3.4447933307625913,13.323375,7.156756756756757,0.7705405405405406,4.078378378378378,341228.0,20,1.09,Andhra Pradesh,Gram,2004
3,0,1,7,807.6500000000001,455.5,173.8,153.5,0.5632844864898287,28.175,31.266666666666666,29.25,25.275,9.3,3.4447933307625913,13.323375,7.156756756756757,0.7705405405405406,4.078378378378378,1605390.0,22,0.9786363636363636,Andhra Pradesh,Groundnut,2004
3,0,1,7,807.6500000000001,455.5,173.8,153.5,0.5632844864898287,28.175,31.266666666666666,29.25,25.275,9.3,3.4447933307625913,13.323375,7.156756756756757,0.7705405405405406,4.078378378378378,235743.0,22,1.7554545454545454,Andhra Pradesh,Groundnut,2004
4,0,1,7,807.6500000000001,455.5,173.8,153.5,0.5632844864898287,28.175,31.266666666666666,29.25,25.275,9.3,3.4447933307625913,13.323375,7.156756756756757,0.7705405405405406,4.078378378378378,200661.0,22,0.8636363636363636,Andhra Pradesh,Jowar,2004
4,0,1,7,807.6500000000001,455.5,173.8,153.5,0.5632844864898287,28.175,31.266666666666666,29.25,25.275,9.3,3.4447933307625913,13.323375,7.156756756756757,0.7705405405405406,4.078378378378378,299732.0,22,1.3895454545454546,Andhra Pradesh,Jowar,2004
5,0,1,7,807.6500000000001,455.5,173.8,153.5,0.5632844864898287,28.175,31.266666666666666,29.25,25.275,9.3,3.4447933307625913,13.323375,7.156756756756757,0.7705405405405406,4.078378378378378,505358.0,22,2.819545454545455,Andhra Pradesh,Maize,2004
5,0,1,7,807.6500000000001,455.5,173.8,153.5,0.5632844864898287,28.175,31.266666666666666,29.25,25.275,9.3,3.4447933307625913,13.323375,7.156756756756757,0.7705405405405406,4.078378378378378,78569.0,11,3.3627272727272723,Andhra Pradesh,Maize,2004
6,0,1,7,807.6500000000001,455.5,173.8,153.5,0.5632844864898287,28.175,31.266666666666666,29.25,25.275,9.3,3.4447933307625913,13.323375,7.156756756756757,0.7705405405405406,4.078378378378378,3623.0,6,0.20166666666666666,Andhra Pradesh,Rapeseed &Mustard,2004
7,0,1,7,807.6500000000001,455.5,173.8,153.5,0.5632844864898287,28.175,31.266666666666666,29.25,25.275,9.3,3.4447933307625913,13.323375,7.156756756756757,0.7705405405405406,4.078378378378378,2215067.0,22,2.7204545454545457,Andhra Pradesh,Rice,2004
7,0,1,7,807.6500000000001,455.5,173.8,153.5,0.5632844864898287,28.175,31.266666666666666,29.25,25.275,9.3,3.4447933307625913,13.323375,7.156756756756757,0.7705405405405406,4.078378378378378,871135.0,22,2.83,Andhra Pradesh,Rice,2004
8,0,1,7,807.6500000000001,455.5,173.8,153.5,0.5632844864898287,28.175,31.266666666666666,29.25,25.275,9.3,3.4447933307625913,13.323375,7.156756756756757,0.7705405405405406,4.078378378378378,77158.0,9,1.2355555555555557,Andhra Pradesh,Soyabean,2004
9,0,1,7,807.6500000000001,455.5,173.8,153.5,0.5632844864898287,28.175,31.266666666666666,29.25,25.275,9.3,3.4447933307625913,13.323375,7.156756756756757,0.7705405405405406,4.078378378378378,9171.0,9,0.47333333333333333,Andhra Pradesh,Wheat,2004
0,0,1,8,1144.0,581.1,444.8,99.8,0.5075109170305677,28.175,31.266666666666666,29.25,25.275,9.3,2.5133976420150055,16.997175,7.156756756756757,0.7705405405405406,4.078378378378378,68884.0,18,0.9416666666666667,Andhra Pradesh,Bajra,2005
0,0,1,8,1144.0,581.1,444.8,99.8,0.5075109170305677,28.175,31.266666666666666,29.25,25.275,9.3,2.5133976420150055,16.997175,7.156756756756757,0.7705405405405406,4.078378378378378,12107.0,13,0.9523076923076922,Andhra Pradesh,Bajra,2005
