State,District,Crop,Crop_Year,Season,Area,Production,Yield
Andaman And Nicobar Islands,SOUTH ANDAMANS,Groundnut,2015,Rabi       ,1.2,1.0,0.5
Andaman And Nicobar Islands,NICOBARS,Maize,2007,Rabi       ,230.81,879.0,3.81
Andaman And Nicobar Islands,NICOBARS,Maize,2008,Summer     ,239.0,641.0,2.68
Andaman And Nicobar Islands,NICOBARS,Maize,2009,Summer     ,163.0,405.0,2.48
Andaman And Nicobar Islands,NICOBARS,Maize,2010,Rabi       ,3.84,18.0,4.74
Andaman And Nicobar Islands,NICOBARS,Maize,2011,Rabi       ,4.0,3.0,0.68
Andaman And Nicobar Islands,NICOBARS,Maize,2013,Rabi       ,9.7,5.0,0.53
Andaman And Nicobar Islands,NICOBARS,Maize,2015,Rabi       ,0.5,1.0,1.0
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Maize,2010,Rabi       ,86.7,96.0,1.11
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Maize,2011,Rabi       ,91.0,137.0,1.5
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Maize,2012,Rabi       ,73.5,103.0,1.4
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Maize,2013,Rabi       ,75.4,176.0,2.34
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Maize,2014,Rabi       ,96.5,456.0,4.73
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Maize,2015,Rabi       ,65.0,240.0,3.69
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Maize,2016,Rabi       ,49.5,117.0,2.36
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Maize,2017,Rabi       ,30.62,18.0,0.57
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Maize,2018,Rabi       ,12.23,26.0,2.16
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Maize,2019,Rabi       ,15.37,44.0,2.87
Andaman And Nicobar Islands,SOUTH ANDAMANS,Maize,2010,Rabi       ,73.0,253.0,3.47
Andaman And Nicobar Islands,SOUTH ANDAMANS,Maize,2011,Rabi       ,67.5,201.0,2.98
Andaman And Nicobar Islands,SOUTH ANDAMANS,Maize,2012,Rabi       ,42.0,112.0,2.67
Andaman And Nicobar Islands,SOUTH ANDAMANS,Maize,2013,Rabi       ,45.0,112.0,2.48
Andaman And Nicobar Islands,SOUTH ANDAMANS,Maize,2014,Rabi       ,70.0,142.0,2.02
Andaman And Nicobar Islands,SOUTH ANDAMANS,Maize,2015,Rabi       ,55.0,112.0,2.03
Andaman And Nicobar Islands,SOUTH ANDAMANS,Maize,2016,Rabi       ,54.0,100.0,1.84
Andaman And Nicobar Islands,SOUTH ANDAMANS,Maize,2017,Rabi       ,13.0,20.0,1.54
Andaman And Nicobar Islands,SOUTH ANDAMANS,Maize,2018,Rabi       ,20.2,23.0,1.11
Andaman And Nicobar Islands,SOUTH ANDAMANS,Maize,2019,Rabi       ,5.22,13.0,2.48
Andaman And Nicobar Islands,NICOBARS,Moong(Green Gram),2007,Rabi       ,740.93,450.0,0.61
Andaman And Nicobar Islands,NICOBARS,Moong(Green Gram),2008,Summer     ,813.0,422.0,0.52
Andaman And Nicobar Islands,NICOBARS,Moong(Green Gram),2009,Summer     ,1380.0,890.0,0.64
Andaman And Nicobar Islands,NICOBARS,Moong(Green Gram),2010,Rabi       ,1.5,1.0,0.73
Andaman And Nicobar Islands,NICOBARS,Moong(Green Gram),2014,Rabi       ,0.6,1.0,2.0
Andaman And Nicobar Islands,NICOBARS,Moong(Green Gram),2015,Rabi       ,0.6,1.0,2.0
Andaman And Nicobar Islands,NICOBARS,Moong(Green Gram),2016,Rabi       ,1.6,1.0,0.4
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Moong(Green Gram),2010,Rabi       ,1168.6,557.0,0.48
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Moong(Green Gram),2011,Rabi       ,824.6,493.0,0.6
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Moong(Green Gram),2012,Rabi       ,563.6,268.0,0.47
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Moong(Green Gram),2013,Rabi       ,305.2,131.0,0.43
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Moong(Green Gram),2014,Rabi       ,898.5,448.0,0.5
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Moong(Green Gram),2015,Rabi       ,884.7,542.0,0.61
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Moong(Green Gram),2016,Rabi       ,759.1,221.0,0.29
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Moong(Green Gram),2017,Rabi       ,193.5,60.0,0.31
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Moong(Green Gram),2018,Rabi       ,99.8,21.0,0.21
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Moong(Green Gram),2019,Rabi       ,359.6,215.0,0.6
Andaman And Nicobar Islands,SOUTH ANDAMANS,Moong(Green Gram),2010,Rabi       ,29.9,18.0,0.6
Andaman And Nicobar Islands,SOUTH ANDAMANS,Moong(Green Gram),2011,Rabi       ,25.8,13.0,0.52
Andaman And Nicobar Islands,SOUTH ANDAMANS,Moong(Green Gram),2012,Rabi       ,19.9,8.0,0.42
Andaman And Nicobar Islands,SOUTH ANDAMANS,Moong(Green Gram),2013,Rabi       ,14.0,8.0,0.54
Andaman And Nicobar Islands,SOUTH ANDAMANS,Moong(Green Gram),2014,Rabi       ,10.9,6.0,0.55
Andaman And Nicobar Islands,SOUTH ANDAMANS,Moong(Green Gram),2015,Rabi       ,7.2,2.0,0.32
Andaman And Nicobar Islands,SOUTH ANDAMANS,Moong(Green Gram),2016,Rabi       ,5.2,1.0,0.19
Andaman And Nicobar Islands,SOUTH ANDAMANS,Moong(Green Gram),2017,Rabi       ,0.5,0.0,0.6
Andaman And Nicobar Islands,SOUTH ANDAMANS,Moong(Green Gram),2019,Rabi       ,3.92,2.0,0.53
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Oilseeds total,2011,Whole Year ,71.5,39.0,0.54
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Oilseeds total,2012,Whole Year ,93.4,28.0,0.3
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Oilseeds total,2013,Whole Year ,39.2,13.0,0.34
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Oilseeds total,2014,Whole Year ,34.4,14.0,0.4
Andaman And Nicobar Islands,SOUTH ANDAMANS,Oilseeds total,2011,Whole Year ,20.0,8.0,0.4
Andaman And Nicobar Islands,SOUTH ANDAMANS,Oilseeds total,2012,Whole Year ,15.4,24.0,1.53
Andaman And Nicobar Islands,SOUTH ANDAMANS,Oilseeds total,2013,Whole Year ,1.2,1.0,0.77
Andaman And Nicobar Islands,SOUTH ANDAMANS,Oilseeds total,2014,Whole Year ,1.6,1.0,0.75
Andaman And Nicobar Islands,NICOBARS,Other Kharif pulses,2000,Kharif     ,2.0,1.0,0.5
Andaman And Nicobar Islands,NICOBARS,Other Kharif pulses,2001,Kharif     ,2.0,1.0,0.5
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Other Kharif pulses,2000,Kharif     ,668.0,448.0,0.67
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Other Kharif pulses,2001,Kharif     ,418.0,199.0,0.48
Andaman And Nicobar Islands,NICOBARS,other oilseeds,2003,Whole Year ,4.2,0.0,0.07
Andaman And Nicobar Islands,NICOBARS,other oilseeds,2004,Whole Year ,1.0,0.0,0.11
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,other oilseeds,2000,Whole Year ,133.0,55.0,0.41
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,other oilseeds,2006,Whole Year ,35.62,21.0,0.6
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,other oilseeds,2017,Rabi       ,0.16,0.0,1.25
Andaman And Nicobar Islands,SOUTH ANDAMANS,other oilseeds,2002,Whole Year ,85.1,40.0,0.47
Andaman And Nicobar Islands,SOUTH ANDAMANS,other oilseeds,2003,Whole Year ,82.09,36.0,0.43
Andaman And Nicobar Islands,SOUTH ANDAMANS,other oilseeds,2004,Whole Year ,89.3,46.0,0.52
Andaman And Nicobar Islands,SOUTH ANDAMANS,other oilseeds,2005,Whole Year ,53.55,34.0,0.64
Andaman And Nicobar Islands,SOUTH ANDAMANS,other oilseeds,2006,Whole Year ,24.0,15.0,0.62
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Rapeseed &Mustard,2007,Rabi       ,19.0,9.0,0.45
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Rapeseed &Mustard,2008,Summer     ,11.0,6.0,0.55
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Rapeseed &Mustard,2009,Summer     ,31.0,11.0,0.35
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Rapeseed &Mustard,2011,Rabi       ,20.0,5.0,0.26
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Rapeseed &Mustard,2012,Rabi       ,18.3,5.0,0.27
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Rapeseed &Mustard,2013,Rabi       ,9.2,7.0,0.71
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Rapeseed &Mustard,2014,Rabi       ,8.3,4.0,0.53
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Rapeseed &Mustard,2015,Rabi       ,4.5,1.0,0.16
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Rapeseed &Mustard,2016,Rabi       ,3.5,0.0,0.11
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Rapeseed &Mustard,2017,Rabi       ,0.11,0.0,2.36
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Rapeseed &Mustard,2018,Rabi       ,0.3,1.0,4.0
Andaman And Nicobar Islands,SOUTH ANDAMANS,Rapeseed &Mustard,2011,Rabi       ,1.3,0.0,0.23
Andaman And Nicobar Islands,SOUTH ANDAMANS,Rapeseed &Mustard,2014,Rabi       ,0.2,0.0,1.5
Andaman And Nicobar Islands,SOUTH ANDAMANS,Rapeseed &Mustard,2015,Rabi       ,0.8,1.0,0.88
Andaman And Nicobar Islands,SOUTH ANDAMANS,Rapeseed &Mustard,2016,Rabi       ,1.0,1.0,0.76
Andaman And Nicobar Islands,NICOBARS,Rice,2007,Kharif     ,7333.75,21864.0,2.98
Andaman And Nicobar Islands,NICOBARS,Rice,2008,Autumn     ,7900.0,14730.0,1.86
Andaman And Nicobar Islands,NICOBARS,Rice,2009,Autumn     ,8140.0,16600.0,2.04
Andaman And Nicobar Islands,NICOBARS,Rice,2000,Kharif     ,102.0,321.0,3.15
Andaman And Nicobar Islands,NICOBARS,Rice,2001,Kharif     ,83.0,300.0,3.61
Andaman And Nicobar Islands,NICOBARS,Rice,2002,Kharif     ,189.2,511.0,2.7
Andaman And Nicobar Islands,NICOBARS,Rice,2003,Kharif     ,52.0,90.0,1.73
Andaman And Nicobar Islands,NICOBARS,Rice,2004,Kharif     ,52.94,73.0,1.37
Andaman And Nicobar Islands,NICOBARS,Rice,2010,Autumn     ,3.5,10.0,2.86
Andaman And Nicobar Islands,NICOBARS,Rice,2011,Autumn     ,1.5,3.0,1.67
Andaman And Nicobar Islands,NICOBARS,Rice,2012,Autumn     ,0.35,0.0,1.14
Andaman And Nicobar Islands,NICOBARS,Rice,2013,Autumn     ,2.65,6.0,2.38
Andaman And Nicobar Islands,NICOBARS,Rice,2014,Autumn     ,4.6,11.0,2.35
Andaman And Nicobar Islands,NICOBARS,Rice,2015,Autumn     ,5.0,11.0,2.24
Andaman And Nicobar Islands,NICOBARS,Rice,2016,Autumn     ,6.67,10.0,1.43
Andaman And Nicobar Islands,NICOBARS,Rice,2017,Autumn     ,1.0,1.0,0.53
Andaman And Nicobar Islands,NICOBARS,Rice,2018,Autumn     ,4.1,6.0,1.47
Andaman And Nicobar Islands,NICOBARS,Rice,2019,Autumn     ,3.1,4.0,1.39
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Rice,2000,Kharif     ,10779.0,31863.0,2.96
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Rice,2001,Kharif     ,9718.0,27033.0,2.78
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Rice,2006,Kharif     ,6854.3,18996.0,2.77
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Rice,2010,Autumn     ,6791.0,20118.0,2.96
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Rice,2011,Autumn     ,7314.05,14168.0,1.94
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Rice,2012,Autumn     ,7529.65,13943.0,1.85
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Rice,2013,Autumn     ,7685.25,15447.0,2.01
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Rice,2014,Autumn     ,6162.5,12644.0,2.05
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Rice,2015,Autumn     ,5878.9,13228.0,2.25
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Rice,2016,Autumn     ,4684.7,12082.0,2.58
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Rice,2017,Autumn     ,5099.8,10729.0,2.1
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Rice,2018,Autumn     ,5222.85,11056.0,2.12
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Rice,2019,Autumn     ,5630.47,17772.0,3.16
Andaman And Nicobar Islands,SOUTH ANDAMANS,Rice,2002,Kharif     ,10695.8,31601.0,2.95
Andaman And Nicobar Islands,SOUTH ANDAMANS,Rice,2003,Kharif     ,10509.37,30761.0,2.93
Andaman And Nicobar Islands,SOUTH ANDAMANS,Rice,2004,Kharif     ,10681.98,29120.0,2.73
Andaman And Nicobar Islands,SOUTH ANDAMANS,Rice,2005,Kharif     ,8683.38,25871.0,2.98
Andaman And Nicobar Islands,SOUTH ANDAMANS,Rice,2006,Kharif     ,921.87,2540.0,2.75
Andaman And Nicobar Islands,SOUTH ANDAMANS,Rice,2010,Autumn     ,1595.5,3788.0,2.37
Andaman And Nicobar Islands,SOUTH ANDAMANS,Rice,2011,Autumn     ,784.45,1813.0,2.31
Andaman And Nicobar Islands,SOUTH ANDAMANS,Rice,2012,Autumn     ,320.0,390.0,1.22
Andaman And Nicobar Islands,SOUTH ANDAMANS,Rice,2013,Autumn     ,317.3,792.0,2.5
Andaman And Nicobar Islands,SOUTH ANDAMANS,Rice,2014,Autumn     ,267.5,464.0,1.74
Andaman And Nicobar Islands,SOUTH ANDAMANS,Rice,2015,Autumn     ,216.1,439.0,2.03
Andaman And Nicobar Islands,SOUTH ANDAMANS,Rice,2016,Autumn     ,185.1,502.0,2.71
Andaman And Nicobar Islands,SOUTH ANDAMANS,Rice,2017,Autumn     ,239.75,500.0,2.09
Andaman And Nicobar Islands,SOUTH ANDAMANS,Rice,2018,Autumn     ,164.16,379.0,2.31
Andaman And Nicobar Islands,SOUTH ANDAMANS,Rice,2019,Autumn     ,67.55,205.0,3.04
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Sesamum,2007,Rabi       ,32.6,32.0,0.98
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Sesamum,2008,Summer     ,49.0,30.0,0.61
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Sesamum,2009,Summer     ,64.0,40.0,0.63
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Sesamum,2011,Summer     ,43.5,22.0,0.5
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Sesamum,2012,Summer     ,60.5,20.0,0.33
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Sesamum,2013,Summer     ,29.5,6.0,0.21
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Sesamum,2014,Summer     ,23.0,7.0,0.32
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Sesamum,2015,Summer     ,35.0,7.0,0.19
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Sesamum,2016,Rabi       ,4.0,1.0,0.26
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Sesamum,2017,Rabi       ,0.23,0.0,1.17
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Sesamum,2018,Rabi       ,1.2,0.0,0.25
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Sesamum,2019,Rabi       ,0.5,0.0,0.6
Andaman And Nicobar Islands,SOUTH ANDAMANS,Sesamum,2011,Summer     ,6.5,3.0,0.52
Andaman And Nicobar Islands,NICOBARS,Sugarcane,2000,Whole Year ,1.0,2.0,2.0
Andaman And Nicobar Islands,NICOBARS,Sugarcane,2001,Whole Year ,1.0,1.0,1.0
Andaman And Nicobar Islands,NICOBARS,Sugarcane,2006,Whole Year ,0.2,1.0,2.5
Andaman And Nicobar Islands,NICOBARS,Sugarcane,2010,Autumn     ,13.4,42.0,3.12
Andaman And Nicobar Islands,NICOBARS,Sugarcane,2011,Autumn     ,4.5,11.0,2.33
Andaman And Nicobar Islands,NICOBARS,Sugarcane,2012,Autumn     ,6.6,4.0,0.56
Andaman And Nicobar Islands,NICOBARS,Sugarcane,2015,Autumn     ,6.0,12.0,2.0
Andaman And Nicobar Islands,NICOBARS,Sugarcane,2016,Autumn     ,18.43,27.0,1.47
Andaman And Nicobar Islands,NICOBARS,Sugarcane,2017,Autumn     ,17.0,13.0,0.78
Andaman And Nicobar Islands,NICOBARS,Sugarcane,2018,Autumn     ,3.0,10.0,3.33
Andaman And Nicobar Islands,NICOBARS,Sugarcane,2019,Autumn     ,3.7,15.0,4.05
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Sugarcane,2017,Autumn     ,54.05,154.0,2.84
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Sugarcane,2018,Autumn     ,94.83,385.0,4.06
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Sunflower,2007,Rabi       ,3.83,4.0,0.96
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Sunflower,2008,Summer     ,12.0,13.0,1.08
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Sunflower,2010,Rabi       ,2.9,2.0,0.66
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Sunflower,2015,Rabi       ,0.5,0.0,0.4
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Sunflower,2016,Rabi       ,0.5,0.0,0.8
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Sunflower,2018,Rabi       ,0.2,1.0,3.0
Andaman And Nicobar Islands,SOUTH ANDAMANS,Sunflower,2010,Rabi       ,1.0,1.0,0.5
Andaman And Nicobar Islands,NICOBARS,Sweet potato,2000,Whole Year ,5.0,15.0,3.0
Andaman And Nicobar Islands,NICOBARS,Sweet potato,2001,Whole Year ,11.0,33.0,3.0
Andaman And Nicobar Islands,NICOBARS,Sweet potato,2006,Whole Year ,18.0,86.0,4.78
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Sweet potato,2001,Whole Year ,100.0,5.0,0.05
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Sweet potato,2010,Rabi       ,109.0,480.0,4.4
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Sweet potato,2011,Rabi       ,101.0,425.0,4.21
Andaman And Nicobar Islands,SOUTH ANDAMANS,Sweet potato,2005,Whole Year ,131.9,700.0,5.31
Andaman And Nicobar Islands,NICOBARS,Tapioca,2000,Whole Year ,40.0,169.0,4.23
Andaman And Nicobar Islands,NICOBARS,Tapioca,2016,Whole Year ,72.0,297.0,4.13
Andaman And Nicobar Islands,SOUTH ANDAMANS,Tapioca,2006,Whole Year ,40.0,160.0,4.0
Andaman And Nicobar Islands,NICOBARS,Turmeric,2008,Summer     ,82.0,381.0,4.65
Andaman And Nicobar Islands,NICOBARS,Turmeric,2009,Summer     ,84.0,384.0,4.57
Andaman And Nicobar Islands,NICOBARS,Turmeric,2006,Whole Year ,2.5,1.0,0.41
Andaman And Nicobar Islands,NICOBARS,Turmeric,2010,Rabi       ,2.0,1.0,0.25
Andaman And Nicobar Islands,NICOBARS,Turmeric,2011,Rabi       ,2.0,1.0,0.5
Andaman And Nicobar Islands,NICOBARS,Turmeric,2016,Rabi       ,5.0,1.0,0.18
Andaman And Nicobar Islands,NICOBARS,Turmeric,2017,Rabi       ,5.0,1.0,0.18
Andaman And Nicobar Islands,NICOBARS,Turmeric,2018,Rabi       ,3.83,1.0,0.17
Andaman And Nicobar Islands,NICOBARS,Turmeric,2019,Rabi       ,5.4,10.0,1.81
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Turmeric,2018,Rabi       ,51.63,193.0,3.74
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Turmeric,2019,Rabi       ,51.91,120.0,2.32
Andaman And Nicobar Islands,SOUTH ANDAMANS,Turmeric,2013,Rabi       ,17.1,16.0,0.95
Andaman And Nicobar Islands,SOUTH ANDAMANS,Turmeric,2019,Rabi       ,13.88,74.0,5.36
Andaman And Nicobar Islands,NICOBARS,Urad,2007,Rabi       ,1328.41,791.0,0.6
Andaman And Nicobar Islands,NICOBARS,Urad,2008,Summer     ,1174.0,638.0,0.54
Andaman And Nicobar Islands,NICOBARS,Urad,2009,Summer     ,1260.0,690.0,0.55
Andaman And Nicobar Islands,NICOBARS,Urad,2010,Rabi       ,1.5,1.0,0.77
Andaman And Nicobar Islands,NICOBARS,Urad,2013,Rabi       ,6.3,3.0,0.4
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Urad,2010,Rabi       ,1059.5,459.0,0.43
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Urad,2011,Rabi       ,735.4,408.0,0.55
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Urad,2012,Rabi       ,663.8,347.0,0.52
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Urad,2013,Rabi       ,242.3,112.0,0.46
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Urad,2014,Rabi       ,547.4,324.0,0.59
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Urad,2015,Rabi       ,518.5,374.0,0.72
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Urad,2016,Rabi       ,755.75,244.0,0.32
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Urad,2017,Rabi       ,338.1,99.0,0.29
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Urad,2018,Rabi       ,181.2,29.0,0.16
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Urad,2019,Rabi       ,154.9,83.0,0.54
Andaman And Nicobar Islands,SOUTH ANDAMANS,Urad,2010,Rabi       ,34.0,15.0,0.44
Andaman And Nicobar Islands,SOUTH ANDAMANS,Urad,2011,Rabi       ,9.5,3.0,0.35
Andaman And Nicobar Islands,SOUTH ANDAMANS,Urad,2012,Rabi       ,17.6,9.0,0.48
Andaman And Nicobar Islands,SOUTH ANDAMANS,Urad,2013,Rabi       ,6.5,3.0,0.48
Andaman And Nicobar Islands,SOUTH ANDAMANS,Urad,2014,Rabi       ,4.7,2.0,0.36
Andaman And Nicobar Islands,SOUTH ANDAMANS,Urad,2015,Rabi       ,6.5,2.0,0.28
Andaman And Nicobar Islands,SOUTH ANDAMANS,Urad,2016,Rabi       ,5.0,1.0,0.2
Andaman And Nicobar Islands,SOUTH ANDAMANS,Urad,2017,Rabi       ,16.7,18.0,1.05
Andaman And Nicobar Islands,SOUTH ANDAMANS,Urad,2019,Rabi       ,1.0,0.0,0.02
Andhra Pradesh,ANANTAPUR,Arecanut,2000,Whole Year ,252.0,696.0,2.76
Andhra Pradesh,ANANTAPUR,Arecanut,2001,Whole Year ,257.0,430.0,1.67
Andhra Pradesh,ANANTAPUR,Arecanut,2002,Whole Year ,263.0,379.0,1.44
Andhra Pradesh,ANANTAPUR,Arecanut,2003,Whole Year ,266.0,189.0,0.71
Andhra Pradesh,ANANTAPUR,Arecanut,2005,Whole Year ,268.0,214.0,0.8
Andhra Pradesh,ANANTAPUR,Arecanut,2006,Whole Year ,217.0,150.0,0.69
Andhra Pradesh,ANANTAPUR,Arecanut,2008,Whole Year ,325.0,232.0,0.71
Andhra Pradesh,ANANTAPUR,Arecanut,2009,Whole Year ,356.0,169.0,0.47
Andhra Pradesh,ANANTAPUR,Arecanut,2010,Whole Year ,409.0,182.0,0.44
Andhra Pradesh,ANANTAPUR,Arecanut,2011,Whole Year ,541.0,267.0,0.49
Andhra Pradesh,ANANTAPUR,Arecanut,2012,Kharif     ,558.0,302.0,0.54
Andhra Pradesh,ANANTAPUR,Arecanut,2013,Kharif     ,453.0,186.0,0.41
Andhra Pradesh,ANANTAPUR,Arecanut,2014,Kharif     ,463.0,279.0,0.6
Andhra Pradesh,ANANTAPUR,Arecanut,2015,Kharif     ,496.0,1732.0,3.49
Andhra Pradesh,ANANTAPUR,Arecanut,2016,Kharif     ,519.0,2218.0,4.27
Andhra Pradesh,EAST GODAVARI,Arecanut,2000,Whole Year ,6.0,17.0,2.83
Andhra Pradesh,EAST GODAVARI,Arecanut,2001,Whole Year ,7.0,12.0,1.71
Andhra Pradesh,EAST GODAVARI,Arecanut,2002,Whole Year ,7.0,10.0,1.43
Andhra Pradesh,EAST GODAVARI,Arecanut,2003,Whole Year ,6.0,4.0,0.67
Andhra Pradesh,EAST GODAVARI,Arecanut,2005,Whole Year ,6.0,5.0,0.83
Andhra Pradesh,EAST GODAVARI,Arecanut,2006,Whole Year ,19.0,13.0,0.68
Andhra Pradesh,EAST GODAVARI,Arecanut,2008,Whole Year ,20.0,19.0,0.95
Andhra Pradesh,EAST GODAVARI,Arecanut,2009,Whole Year ,20.0,19.0,0.95
Andhra Pradesh,EAST GODAVARI,Arecanut,2011,Whole Year ,20.0,8.0,0.4
Andhra Pradesh,EAST GODAVARI,Arecanut,2012,Kharif     ,22.0,62.0,2.82
Andhra Pradesh,EAST GODAVARI,Arecanut,2013,Kharif     ,23.0,69.0,3.0
Andhra Pradesh,EAST GODAVARI,Arecanut,2014,Kharif     ,20.0,59.0,2.95
Andhra Pradesh,EAST GODAVARI,Arecanut,2015,Kharif     ,20.0,63.0,3.15
Andhra Pradesh,EAST GODAVARI,Arecanut,2016,Kharif     ,39.0,124.0,3.18
Andhra Pradesh,EAST GODAVARI,Arecanut,2017,Kharif     ,109.0,302.0,2.77
Andhra Pradesh,EAST GODAVARI,Arecanut,2018,Kharif     ,106.0,106.0,1.0
Andhra Pradesh,EAST GODAVARI,Arecanut,2019,Kharif     ,120.0,206.0,1.72
Andhra Pradesh,KRISHNA,Arecanut,2000,Whole Year ,4.0,11.0,2.75
Andhra Pradesh,KRISHNA,Arecanut,2001,Whole Year ,4.0,7.0,1.75
Andhra Pradesh,KRISHNA,Arecanut,2002,Whole Year ,18.0,26.0,1.44
Andhra Pradesh,KRISHNA,Arecanut,2003,Whole Year ,18.0,13.0,0.72
